client_id,probability
002218c52073faaf23bb26df2cffb138,0.3188547
0069d4050c7aeb341317e2e125e8fd2e,0.48284504
0083fb89aea18c408a5534cdd38d7692,0.29215494
014021fa559786c81e9e1d48d378aabb,0.43884444
01759f92152bbb3de79f9493a4a5cd6d,0.35699382
019b5770a0126c8e9653024d90c24a47,0.61217386
01cdd2938bb35672179f413d33eff98c,0.5891192
01d3775fb2681e22e24e2824207ff773,0.35539943
0232d0facd3282f8317b16a1fa7a332f,0.45426428
0238142546a9e0b4ef8a14b769a3780b,0.37427476
0255393cde0896506f6e9f43c13218de,0.4273994
026568b7a3cd99d2aaab3597911253a9,0.3024863
02c38e5b3990448f6f1febd6185255ec,0.47031748
035f8387d2dea7bda47401725835d896,0.5022648
038506db89c32294c008fae5c1df4e22,0.6649741
03eb714e5f1783667ce3d442661b2229,0.5443558
03efb0f0c95daa0b02cabf04679088a4,0.54493093
0433dca07ab24e4637ae6e2623743fa7,0.23438512
04c612cce1088d68cdc96b7daddfde8b,0.23733029
04e889ad08182788e9aa9a24781cfcc3,0.31485054
04f8166edf36837eed65872549e34276,0.4343439
053e23227360c3dc193644ab67649479,0.48688155
056ffeb0a7354fc63466fde5bd97bc53,0.58103377
06fbfdd5130e86ba92dc8227c9ab576f,0.29539815
0708aafb59be1c5883f828d93c3d4554,0.20189026
07133675964764ae7b4e3bab62775fff,0.6517552
07e030daed7a613f440d1b063a267355,0.2124382
07fe858d26127b0050538f98f555d151,0.20299836
081cac1126d838e9451ae8e38ef0838c,0.6616618
088304f0972a4118cdb8e54a59054d52,0.51744044
090d8a7ec72583bd43d2d4708ba8f3dd,0.29493827
09101afc651d96df1772d9d7b08cba2a,0.44929168
095c222474bfafda68236758964916a4,0.51738
09f496253c803fb33d4fa167c7f16b50,0.7945044
0a42d72d5f8e633bce3ad88283e35b32,0.29598716
0ac0c7fa0e14e7c7827ef1818ae2ca66,0.7753013
0adbac13d3e75dccbea5ff1c03a0afe5,0.59367627
0ae081b41c51d1780f252a11fcb14e83,0.26427197
0af41dd557bf452cbdc9b8ff81bd7230,0.28863296
0b7ef654415c3835a7f46c45537da5d6,0.19998404
0c60effea5218f9676283ad9062ad6c5,0.33171144
0c73c310fa2f1b5279f20c5300f2b925,0.34751686
0c90c478230fcb43ea7492c9f604c1b5,0.32289708
0d11f81b16275479b3745c41e5817431,0.18887183
0d771c2e252240c59858f288fff87907,0.6193007
0d7c26c7028463f9d8a039c432265a98,0.2181587
0d90133f20d690f9dcceef85c545a743,0.23966953
0ddf9a8778d93b887117be12ab67f71f,0.38458782
0e3849ad5378657bbea97057b6cbdca6,0.44736108
0e463cde765c6226d417f78e05e10c4f,0.32510203
0ef1908e7689a3783e650d320b3de76d,0.35010043
