client_id,probability
002218c52073faaf23bb26df2cffb138,0.23762707375754522
0069d4050c7aeb341317e2e125e8fd2e,0.6365166997736756
0083fb89aea18c408a5534cdd38d7692,0.6665741647004577
014021fa559786c81e9e1d48d378aabb,0.21154781007540813
01759f92152bbb3de79f9493a4a5cd6d,0.5521445630224583
019b5770a0126c8e9653024d90c24a47,0.8401207064794006
01cdd2938bb35672179f413d33eff98c,0.3851254983770419
01d3775fb2681e22e24e2824207ff773,0.7375172400609198
0232d0facd3282f8317b16a1fa7a332f,0.45393457527217784
0238142546a9e0b4ef8a14b769a3780b,0.4333422391413234
0255393cde0896506f6e9f43c13218de,0.7730193496390222
026568b7a3cd99d2aaab3597911253a9,0.7556321826743546
02c38e5b3990448f6f1febd6185255ec,0.9116375252995507
035f8387d2dea7bda47401725835d896,0.33386726802298083
038506db89c32294c008fae5c1df4e22,0.3625606921950827
03eb714e5f1783667ce3d442661b2229,0.4091379665752918
03efb0f0c95daa0b02cabf04679088a4,0.5034182868548854
0433dca07ab24e4637ae6e2623743fa7,0.8343139433183734
04c612cce1088d68cdc96b7daddfde8b,0.386825885534394
04e889ad08182788e9aa9a24781cfcc3,0.9207158310526891
04f8166edf36837eed65872549e34276,0.773443394522549
053e23227360c3dc193644ab67649479,0.12682093470259426
056ffeb0a7354fc63466fde5bd97bc53,0.08147032677752564
06fbfdd5130e86ba92dc8227c9ab576f,0.5810010148069781
0708aafb59be1c5883f828d93c3d4554,0.960519021032561
07133675964764ae7b4e3bab62775fff,0.22112920872068753
07e030daed7a613f440d1b063a267355,0.9152047580231937
07fe858d26127b0050538f98f555d151,0.595846329658995
081cac1126d838e9451ae8e38ef0838c,0.1597020409654729
088304f0972a4118cdb8e54a59054d52,0.17835648230882462
090d8a7ec72583bd43d2d4708ba8f3dd,0.1265616272614145
09101afc651d96df1772d9d7b08cba2a,0.6134790324699362
095c222474bfafda68236758964916a4,0.23372053256682068
09f496253c803fb33d4fa167c7f16b50,0.31433074157444696
0a42d72d5f8e633bce3ad88283e35b32,0.6522241940014477
0ac0c7fa0e14e7c7827ef1818ae2ca66,0.7721832194201665
0adbac13d3e75dccbea5ff1c03a0afe5,0.03902059643698397
0ae081b41c51d1780f252a11fcb14e83,0.9925365110952561
0af41dd557bf452cbdc9b8ff81bd7230,0.5998711616119223
0b7ef654415c3835a7f46c45537da5d6,0.8875358092905838
0c60effea5218f9676283ad9062ad6c5,0.7724759613125362
0c73c310fa2f1b5279f20c5300f2b925,0.6793398677170213
0c90c478230fcb43ea7492c9f604c1b5,0.9693415591475677
0d11f81b16275479b3745c41e5817431,0.7796957470354742
0d771c2e252240c59858f288fff87907,0.3356401719083453
0d7c26c7028463f9d8a039c432265a98,0.7959572326612607
0d90133f20d690f9dcceef85c545a743,0.9925596233198646
0ddf9a8778d93b887117be12ab67f71f,0.677476555596346
0e3849ad5378657bbea97057b6cbdca6,0.28713190692815926
0e463cde765c6226d417f78e05e10c4f,0.37977258003930936
0ef1908e7689a3783e650d320b3de76d,0.9319982261919082
0f5c62682963a712c12ae4e4c23d6e63,0.7553531782491145
0f82dcefeed6e30f0a382f66b7db88c7,0.6429037069403597
